Entity,Code,Date,Cumulative total tests
Belgium,BEL,"Mar 29, 2020",50475
Belgium,BEL,"Mar 30, 2020",53817
Belgium,BEL,"Mar 31, 2020",59294
Belgium,BEL,"Apr 1, 2020",64173
Belgium,BEL,"Apr 2, 2020",69023
Belgium,BEL,"Apr 3, 2020",74284
Belgium,BEL,"Apr 4, 2020",78624
Belgium,BEL,"Apr 5, 2020",81180
Belgium,BEL,"Apr 6, 2020",85507
Belgium,BEL,"Apr 7, 2020",91244
Belgium,BEL,"Apr 8, 2020",97316
Belgium,BEL,"Apr 9, 2020",103135
Belgium,BEL,"Apr 10, 2020",108557
Belgium,BEL,"Apr 11, 2020",112425
Belgium,BEL,"Apr 12, 2020",112613
Canada,CAN,"Mar 18, 2020",53975
Canada,CAN,"Mar 19, 2020",54956
Canada,CAN,"Mar 20, 2020",76814
Canada,CAN,"Mar 21, 2020",88883
Canada,CAN,"Mar 22, 2020",98824
Canada,CAN,"Mar 23, 2020",107147
Canada,CAN,"Mar 24, 2020",125062
Canada,CAN,"Mar 25, 2020",142154
Canada,CAN,"Mar 26, 2020",161603
Canada,CAN,"Mar 27, 2020",170644
Canada,CAN,"Mar 28, 2020",184201
Canada,CAN,"Mar 29, 2020",210435
Canada,CAN,"Mar 30, 2020",241138
Canada,CAN,"Apr 1, 2020",256933
Canada,CAN,"Apr 2, 2020",268154
Canada,CAN,"Apr 3, 2020",295065
Canada,CAN,"Apr 4, 2020",311971
Canada,CAN,"Apr 5, 2020",334849
Canada,CAN,"Apr 6, 2020",336806
Canada,CAN,"Apr 7, 2020",346507
Canada,CAN,"Apr 8, 2020",359269
Canada,CAN,"Apr 9, 2020",373581
Canada,CAN,"Apr 10, 2020",383322
Canada,CAN,"Apr 11, 2020",401552
Canada,CAN,"Apr 12, 2020",404651
Canada,CAN,"Apr 13, 2020",422200
Chile,CHL,"Apr 1, 2020",38040
Chile,CHL,"Apr 2, 2020",40725
Chile,CHL,"Apr 3, 2020",44130
Chile,CHL,"Apr 4, 2020",48613
Chile,CHL,"Apr 5, 2020",51956
Chile,CHL,"Apr 6, 2020",54864
Chile,CHL,"Apr 7, 2020",57122
Chile,CHL,"Apr 8, 2020",60391
Chile,CHL,"Apr 9, 2020",68353
Chile,CHL,"Apr 10, 2020",72797
Chile,CHL,"Apr 11, 2020",76374
Chile,CHL,"Apr 12, 2020",82271
Costa Rica,CRI,"Mar 11, 2020",68
Costa Rica,CRI,"Mar 12, 2020",157
Costa Rica,CRI,"Mar 13, 2020",243
Costa Rica,CRI,"Mar 14, 2020",370
Costa Rica,CRI,"Mar 15, 2020",413
Costa Rica,CRI,"Mar 16, 2020",584
Costa Rica,CRI,"Mar 17, 2020",698
Costa Rica,CRI,"Mar 18, 2020",852
Costa Rica,CRI,"Mar 19, 2020",968
Costa Rica,CRI,"Mar 20, 2020",1087
Costa Rica,CRI,"Mar 21, 2020",1235
Costa Rica,CRI,"Mar 22, 2020",1462
Costa Rica,CRI,"Mar 23, 2020",1619
Costa Rica,CRI,"Mar 24, 2020",1784
Costa Rica,CRI,"Mar 25, 2020",1813
Costa Rica,CRI,"Mar 26, 2020",2490
Costa Rica,CRI,"Mar 27, 2020",2977
Costa Rica,CRI,"Mar 28, 2020",3135
Costa Rica,CRI,"Mar 29, 2020",3357
Costa Rica,CRI,"Mar 30, 2020",3620
Costa Rica,CRI,"Mar 31, 2020",3773
Costa Rica,CRI,"Apr 1, 2020",4146
Costa Rica,CRI,"Apr 2, 2020",4278
Costa Rica,CRI,"Apr 3, 2020",4388
Costa Rica,CRI,"Apr 4, 2020",4582
Costa Rica,CRI,"Apr 5, 2020",5026
Costa Rica,CRI,"Apr 6, 2020",5291
Costa Rica,CRI,"Apr 7, 2020",5453
Costa Rica,CRI,"Apr 8, 2020",5963
Costa Rica,CRI,"Apr 9, 2020",6226
Costa Rica,CRI,"Apr 10, 2020",6380
Costa Rica,CRI,"Apr 11, 2020",6536
Costa Rica,CRI,"Apr 12, 2020",6690
Czech Republic,CZE,"Jan 27, 2020",20
Czech Republic,CZE,"Jan 28, 2020",28
Czech Republic,CZE,"Jan 29, 2020",33
Czech Republic,CZE,"Jan 30, 2020",34
Czech Republic,CZE,"Jan 31, 2020",37
Czech Republic,CZE,"Feb 1, 2020",38
Czech Republic,CZE,"Feb 2, 2020",43
Czech Republic,CZE,"Feb 3, 2020",48
Czech Republic,CZE,"Feb 4, 2020",53
Czech Republic,CZE,"Feb 5, 2020",53
Czech Republic,CZE,"Feb 6, 2020",56
Czech Republic,CZE,"Feb 7, 2020",62
Czech Republic,CZE,"Feb 8, 2020",62
Czech Republic,CZE,"Feb 9, 2020",64
Czech Republic,CZE,"Feb 10, 2020",72
Czech Republic,CZE,"Feb 11, 2020",74
Czech Republic,CZE,"Feb 12, 2020",75
Czech Republic,CZE,"Feb 13, 2020",76
Czech Republic,CZE,"Feb 14, 2020",76
Czech Republic,CZE,"Feb 15, 2020",77
Czech Republic,CZE,"Feb 16, 2020",78
Czech Republic,CZE,"Feb 17, 2020",80
Czech Republic,CZE,"Feb 18, 2020",80
Czech Republic,CZE,"Feb 19, 2020",82
Czech Republic,CZE,"Feb 20, 2020",82
Czech Republic,CZE,"Feb 21, 2020",82
Czech Republic,CZE,"Feb 22, 2020",83
Czech Republic,CZE,"Feb 23, 2020",86
Czech Republic,CZE,"Feb 24, 2020",98
Czech Republic,CZE,"Feb 25, 2020",112
Czech Republic,CZE,"Feb 26, 2020",135
Czech Republic,CZE,"Feb 27, 2020",170
Czech Republic,CZE,"Feb 28, 2020",193
Czech Republic,CZE,"Feb 29, 2020",200
Czech Republic,CZE,"Mar 1, 2020",211
Czech Republic,CZE,"Mar 2, 2020",262
Czech Republic,CZE,"Mar 3, 2020",340
Czech Republic,CZE,"Mar 4, 2020",407
Czech Republic,CZE,"Mar 5, 2020",483
Czech Republic,CZE,"Mar 6, 2020",594
Czech Republic,CZE,"Mar 7, 2020",787
Czech Republic,CZE,"Mar 8, 2020",928
Czech Republic,CZE,"Mar 9, 2020",1193
Czech Republic,CZE,"Mar 10, 2020",1358
Czech Republic,CZE,"Mar 11, 2020",1816
Czech Republic,CZE,"Mar 12, 2020",2353
Czech Republic,CZE,"Mar 13, 2020",3094
Czech Republic,CZE,"Mar 14, 2020",4065
Czech Republic,CZE,"Mar 15, 2020",5068
Czech Republic,CZE,"Mar 16, 2020",6302
Czech Republic,CZE,"Mar 17, 2020",7664
Czech Republic,CZE,"Mar 18, 2020",9402
Czech Republic,CZE,"Mar 19, 2020",11619
Czech Republic,CZE,"Mar 20, 2020",13704
Czech Republic,CZE,"Mar 21, 2020",15584
Czech Republic,CZE,"Mar 22, 2020",17377
Czech Republic,CZE,"Mar 23, 2020",19624
Czech Republic,CZE,"Mar 24, 2020",22600
Czech Republic,CZE,"Mar 25, 2020",26698
Czech Republic,CZE,"Mar 26, 2020",31127
Czech Republic,CZE,"Mar 27, 2020",36374
Czech Republic,CZE,"Mar 28, 2020",40700
Czech Republic,CZE,"Mar 29, 2020",43498
Czech Republic,CZE,"Mar 30, 2020",48811
Czech Republic,CZE,"Mar 31, 2020",55017
Czech Republic,CZE,"Apr 1, 2020",60990
Czech Republic,CZE,"Apr 2, 2020",67281
Czech Republic,CZE,"Apr 3, 2020",74170
Czech Republic,CZE,"Apr 4, 2020",80304
Czech Republic,CZE,"Apr 5, 2020",85014
Czech Republic,CZE,"Apr 6, 2020",91247
Czech Republic,CZE,"Apr 7, 2020",98681
Czech Republic,CZE,"Apr 8, 2020",106845
Czech Republic,CZE,"Apr 9, 2020",114854
Czech Republic,CZE,"Apr 10, 2020",120285
Czech Republic,CZE,"Apr 11, 2020",125126
Czech Republic,CZE,"Apr 12, 2020",128359
Denmark,DNK,"Mar 20, 2020",10730
Denmark,DNK,"Mar 21, 2020",11657
Denmark,DNK,"Mar 23, 2020",12938
Denmark,DNK,"Mar 24, 2020",13988
Denmark,DNK,"Mar 25, 2020",14959
Denmark,DNK,"Mar 27, 2020",17275
Denmark,DNK,"Mar 29, 2020",20198
Denmark,DNK,"Mar 30, 2020",21640
Denmark,DNK,"Mar 31, 2020",24175
Denmark,DNK,"Apr 1, 2020",27109
Denmark,DNK,"Apr 2, 2020",29921
Denmark,DNK,"Apr 3, 2020",34388
Denmark,DNK,"Apr 4, 2020",39928
Denmark,DNK,"Apr 5, 2020",43734
Denmark,DNK,"Apr 6, 2020",46916
Denmark,DNK,"Apr 7, 2020",52666
Denmark,DNK,"Apr 8, 2020",57535
Denmark,DNK,"Apr 9, 2020",62210
Denmark,DNK,"Apr 10, 2020",64731
Denmark,DNK,"Apr 11, 2020",67771
Denmark,DNK,"Apr 12, 2020",70125
Denmark,DNK,"Apr 13, 2020",72099
Ecuador,ECU,"Mar 18, 2020",762
Ecuador,ECU,"Mar 19, 2020",1153
Ecuador,ECU,"Mar 20, 2020",1670
Ecuador,ECU,"Mar 21, 2020",2051
Ecuador,ECU,"Mar 22, 2020",2360
Ecuador,ECU,"Mar 23, 2020",2780
Ecuador,ECU,"Mar 24, 2020",3618
Ecuador,ECU,"Mar 25, 2020",4290
Ecuador,ECU,"Mar 26, 2020",5090
Ecuador,ECU,"Mar 27, 2020",5915
Ecuador,ECU,"Mar 28, 2020",6615
Ecuador,ECU,"Mar 29, 2020",6992
Ecuador,ECU,"Mar 30, 2020",7451
Ecuador,ECU,"Mar 31, 2020",8251
Ecuador,ECU,"Apr 1, 2020",9019
Ecuador,ECU,"Apr 2, 2020",9604
Ecuador,ECU,"Apr 3, 2020",10317
Ecuador,ECU,"Apr 4, 2020",11309
Ecuador,ECU,"Apr 5, 2020",12386
Ecuador,ECU,"Apr 6, 2020",13039
Ecuador,ECU,"Apr 7, 2020",14406
Ecuador,ECU,"Apr 8, 2020",15526
Ecuador,ECU,"Apr 9, 2020",19102
Ecuador,ECU,"Apr 10, 2020",21568
Ecuador,ECU,"Apr 11, 2020",22649
Ecuador,ECU,"Apr 12, 2020",23635
Ecuador,ECU,"Apr 13, 2020",24553
El Salvador,SLV,"Apr 12, 2020",6729
Estonia,EST,"Feb 25, 2020",5
Estonia,EST,"Feb 26, 2020",13
Estonia,EST,"Feb 27, 2020",23
Estonia,EST,"Feb 28, 2020",36
Estonia,EST,"Feb 29, 2020",44
Estonia,EST,"Mar 1, 2020",62
Estonia,EST,"Mar 2, 2020",84
Estonia,EST,"Mar 3, 2020",113
Estonia,EST,"Mar 4, 2020",149
Estonia,EST,"Mar 5, 2020",184
Estonia,EST,"Mar 6, 2020",255
Estonia,EST,"Mar 7, 2020",284
Estonia,EST,"Mar 8, 2020",304
Estonia,EST,"Mar 9, 2020",368
Estonia,EST,"Mar 10, 2020",425
Estonia,EST,"Mar 11, 2020",491
Estonia,EST,"Mar 12, 2020",622
Estonia,EST,"Mar 13, 2020",805
Estonia,EST,"Mar 14, 2020",968
Estonia,EST,"Mar 15, 2020",1464
Estonia,EST,"Mar 16, 2020",1769
Estonia,EST,"Mar 17, 2020",1960
Estonia,EST,"Mar 18, 2020",2499
Estonia,EST,"Mar 19, 2020",2850
Estonia,EST,"Mar 20, 2020",3243
Estonia,EST,"Mar 21, 2020",3880
Estonia,EST,"Mar 22, 2020",4040
Estonia,EST,"Mar 23, 2020",4535
Estonia,EST,"Mar 24, 2020",5938
Estonia,EST,"Mar 25, 2020",6985
Estonia,EST,"Mar 26, 2020",8124
Estonia,EST,"Mar 27, 2020",9377
Estonia,EST,"Mar 28, 2020",10412
Estonia,EST,"Mar 29, 2020",11263
Estonia,EST,"Mar 30, 2020",12416
Estonia,EST,"Mar 31, 2020",14393
Estonia,EST,"Apr 1, 2020",15766
Estonia,EST,"Apr 2, 2020",18273
Estonia,EST,"Apr 3, 2020",19805
Estonia,EST,"Apr 4, 2020",20991
Estonia,EST,"Apr 5, 2020",21850
Estonia,EST,"Apr 6, 2020",23529
Estonia,EST,"Apr 7, 2020",24802
Estonia,EST,"Apr 8, 2020",26407
Estonia,EST,"Apr 9, 2020",27877
Estonia,EST,"Apr 10, 2020",29449
Estonia,EST,"Apr 11, 2020",30348
Estonia,EST,"Apr 12, 2020",30764
Finland,FIN,"Mar 12, 2020",1393
Finland,FIN,"Mar 13, 2020",1802
Finland,FIN,"Mar 14, 2020",2388
Finland,FIN,"Mar 15, 2020",3058
Finland,FIN,"Mar 16, 2020",3870
Finland,FIN,"Mar 17, 2020",4987
Finland,FIN,"Mar 18, 2020",6002
Finland,FIN,"Mar 19, 2020",6778
Finland,FIN,"Mar 20, 2020",8046
Finland,FIN,"Mar 21, 2020",9641
Finland,FIN,"Mar 22, 2020",10693
Finland,FIN,"Mar 23, 2020",12012
Finland,FIN,"Mar 24, 2020",13591
Finland,FIN,"Mar 25, 2020",15440
Finland,FIN,"Mar 26, 2020",17277
Finland,FIN,"Mar 27, 2020",19732
Finland,FIN,"Mar 28, 2020",20939
Finland,FIN,"Mar 29, 2020",21522
Finland,FIN,"Mar 30, 2020",22755
Finland,FIN,"Mar 31, 2020",23840
Finland,FIN,"Apr 1, 2020",25726
Finland,FIN,"Apr 2, 2020",27679
Finland,FIN,"Apr 3, 2020",29346
Finland,FIN,"Apr 4, 2020",31937
Finland,FIN,"Apr 5, 2020",33563
Finland,FIN,"Apr 6, 2020",35487
Finland,FIN,"Apr 7, 2020",37564
Finland,FIN,"Apr 8, 2020",39877
Finland,FIN,"Apr 9, 2020",42039
Finland,FIN,"Apr 10, 2020",44377
Finland,FIN,"Apr 11, 2020",45562
Finland,FIN,"Apr 12, 2020",45917
France,FRA,"Feb 24, 2020",31
France,FRA,"Feb 25, 2020",146
France,FRA,"Feb 26, 2020",412
France,FRA,"Feb 27, 2020",851
France,FRA,"Feb 28, 2020",1316
France,FRA,"Feb 29, 2020",1902
France,FRA,"Mar 1, 2020",2451
France,FRA,"Mar 2, 2020",2887
France,FRA,"Mar 3, 2020",3594
France,FRA,"Mar 4, 2020",4803
France,FRA,"Mar 5, 2020",6046
France,FRA,"Mar 6, 2020",7695
France,FRA,"Mar 7, 2020",9495
France,FRA,"Mar 8, 2020",11071
France,FRA,"Mar 9, 2020",12667
France,FRA,"Mar 10, 2020",15018
France,FRA,"Mar 15, 2020",36747
France,FRA,"Mar 24, 2020",107546
France,FRA,"Mar 31, 2020",224254
France,FRA,"Apr 7, 2020",333807
Germany,DEU,"Mar 8, 2020",87863
Germany,DEU,"Mar 15, 2020",215320
Germany,DEU,"Mar 22, 2020",563939
Germany,DEU,"Mar 29, 2020",924903
Germany,DEU,"Apr 5, 2020",1317887
Ghana,GHA,"Mar 28, 2020",2519
Ghana,GHA,"Apr 10, 2020",27346
Ghana,GHA,"Apr 11, 2020",37954
Greece,GRC,"Mar 20, 2020",7172
Greece,GRC,"Mar 21, 2020",7830
Greece,GRC,"Mar 22, 2020",8006
Greece,GRC,"Mar 23, 2020",8644
Greece,GRC,"Mar 24, 2020",9071
Greece,GRC,"Mar 25, 2020",10495
Greece,GRC,"Mar 27, 2020",13477
Greece,GRC,"Mar 28, 2020",14363
Greece,GRC,"Mar 29, 2020",15151
Greece,GRC,"Mar 30, 2020",15961
Greece,GRC,"Mar 31, 2020",16732
Greece,GRC,"Apr 1, 2020",17350
Greece,GRC,"Apr 2, 2020",18844
Greece,GRC,"Apr 3, 2020",22437
Greece,GRC,"Apr 4, 2020",23333
Greece,GRC,"Apr 5, 2020",25453
Greece,GRC,"Apr 6, 2020",26193
Greece,GRC,"Apr 7, 2020",28584
Greece,GRC,"Apr 8, 2020",32528
Greece,GRC,"Apr 9, 2020",33634
Greece,GRC,"Apr 10, 2020",35432
Greece,GRC,"Apr 11, 2020",37344
Hungary,HUN,"Mar 4, 2020",230
Hungary,HUN,"Mar 6, 2020",269
Hungary,HUN,"Mar 7, 2020",319
Hungary,HUN,"Mar 8, 2020",362
Hungary,HUN,"Mar 10, 2020",531
Hungary,HUN,"Mar 11, 2020",609
Hungary,HUN,"Mar 12, 2020",730
Hungary,HUN,"Mar 13, 2020",858
Hungary,HUN,"Mar 14, 2020",1014
Hungary,HUN,"Mar 15, 2020",1236
Hungary,HUN,"Mar 16, 2020",1470
Hungary,HUN,"Mar 17, 2020",1587
Hungary,HUN,"Mar 18, 2020",1803
Hungary,HUN,"Mar 19, 2020",2322
Hungary,HUN,"Mar 20, 2020",3007
Hungary,HUN,"Mar 21, 2020",3477
Hungary,HUN,"Mar 22, 2020",4443
Hungary,HUN,"Mar 23, 2020",5515
Hungary,HUN,"Mar 24, 2020",6113
Hungary,HUN,"Mar 25, 2020",6817
Hungary,HUN,"Mar 26, 2020",8005
Hungary,HUN,"Mar 27, 2020",9275
Hungary,HUN,"Mar 28, 2020",10303
Hungary,HUN,"Mar 29, 2020",12148
Hungary,HUN,"Mar 30, 2020",13301
Hungary,HUN,"Mar 31, 2020",14146
Hungary,HUN,"Apr 1, 2020",15208
Hungary,HUN,"Apr 2, 2020",16401
Hungary,HUN,"Apr 3, 2020",17769
Hungary,HUN,"Apr 4, 2020",19424
Hungary,HUN,"Apr 5, 2020",21250
Hungary,HUN,"Apr 6, 2020",22282
Hungary,HUN,"Apr 7, 2020",23746
Hungary,HUN,"Apr 8, 2020",25748
Hungary,HUN,"Apr 9, 2020",27826
Hungary,HUN,"Apr 10, 2020",29948
Hungary,HUN,"Apr 11, 2020",31961
Hungary,HUN,"Apr 12, 2020",33532
Hungary,HUN,"Apr 13, 2020",34819
Iceland,ISL,"Feb 26, 2020",41
Iceland,ISL,"Feb 27, 2020",64
Iceland,ISL,"Feb 28, 2020",77
Iceland,ISL,"Feb 29, 2020",109
Iceland,ISL,"Mar 1, 2020",131
Iceland,ISL,"Mar 2, 2020",179
Iceland,ISL,"Mar 3, 2020",224
Iceland,ISL,"Mar 4, 2020",305
Iceland,ISL,"Mar 5, 2020",367
Iceland,ISL,"Mar 6, 2020",424
Iceland,ISL,"Mar 7, 2020",482
Iceland,ISL,"Mar 8, 2020",519
Iceland,ISL,"Mar 9, 2020",617
Iceland,ISL,"Mar 10, 2020",786
Iceland,ISL,"Mar 11, 2020",935
Iceland,ISL,"Mar 12, 2020",1188
Iceland,ISL,"Mar 13, 2020",1545
Iceland,ISL,"Mar 14, 2020",1868
Iceland,ISL,"Mar 15, 2020",2943
Iceland,ISL,"Mar 16, 2020",4650
Iceland,ISL,"Mar 17, 2020",6050
Iceland,ISL,"Mar 18, 2020",7878
Iceland,ISL,"Mar 19, 2020",9189
Iceland,ISL,"Mar 20, 2020",9768
Iceland,ISL,"Mar 21, 2020",10118
Iceland,ISL,"Mar 22, 2020",10301
Iceland,ISL,"Mar 23, 2020",10760
Iceland,ISL,"Mar 24, 2020",11727
Iceland,ISL,"Mar 25, 2020",12615
Iceland,ISL,"Mar 26, 2020",13613
Iceland,ISL,"Mar 27, 2020",14635
Iceland,ISL,"Mar 28, 2020",15484
Iceland,ISL,"Mar 29, 2020",16484
Iceland,ISL,"Mar 30, 2020",17904
Iceland,ISL,"Mar 31, 2020",19516
Iceland,ISL,"Apr 1, 2020",20930
Iceland,ISL,"Apr 2, 2020",22195
Iceland,ISL,"Apr 3, 2020",23640
Iceland,ISL,"Apr 4, 2020",25394
Iceland,ISL,"Apr 5, 2020",27880
Iceland,ISL,"Apr 6, 2020",28992
Iceland,ISL,"Apr 7, 2020",30947
Iceland,ISL,"Apr 8, 2020",32623
Iceland,ISL,"Apr 10, 2020",34125
Iceland,ISL,"Apr 11, 2020",34635
Iceland,ISL,"Apr 12, 2020",35253
Iceland,ISL,"Apr 13, 2020",35788
India,IND,"Mar 13, 2020",6500
India,IND,"Mar 18, 2020",13125
India,IND,"Mar 19, 2020",13316
India,IND,"Mar 20, 2020",14376
India,IND,"Mar 21, 2020",15701
India,IND,"Mar 22, 2020",16999
India,IND,"Mar 23, 2020",20707
India,IND,"Mar 24, 2020",20864
India,IND,"Mar 25, 2020",25144
India,IND,"Mar 27, 2020",27688
India,IND,"Apr 2, 2020",47951
India,IND,"Apr 3, 2020",69245
India,IND,"Apr 4, 2020",79950
India,IND,"Apr 5, 2020",89534
India,IND,"Apr 6, 2020",101068
India,IND,"Apr 7, 2020",114015
India,IND,"Apr 8, 2020",127919
India,IND,"Apr 9, 2020",144910
India,IND,"Apr 10, 2020",161330
India,IND,"Apr 11, 2020",179374
India,IND,"Apr 12, 2020",195748
"India, people tested",,"Mar 13, 2020",5900
"India, people tested",,"Mar 18, 2020",12235
"India, people tested",,"Mar 19, 2020",12426
"India, people tested",,"Mar 20, 2020",13486
"India, people tested",,"Mar 21, 2020",14811
"India, people tested",,"Mar 22, 2020",16109
"India, people tested",,"Mar 23, 2020",19817
"India, people tested",,"Mar 24, 2020",19974
"India, people tested",,"Mar 25, 2020",24254
"India, people tested",,"Mar 27, 2020",26798
"India, people tested",,"Apr 9, 2020",130792
"India, people tested",,"Apr 10, 2020",147034
"India, people tested",,"Apr 11, 2020",164773
"India, people tested",,"Apr 12, 2020",181028
Indonesia,IDN,"Mar 16, 2020",1230
Indonesia,IDN,"Mar 17, 2020",1255
Indonesia,IDN,"Mar 19, 2020",1651
Indonesia,IDN,"Mar 20, 2020",1898
Indonesia,IDN,"Mar 22, 2020",2409
Indonesia,IDN,"Mar 23, 2020",2483
Indonesia,IDN,"Mar 24, 2020",2863
Indonesia,IDN,"Mar 27, 2020",4489
Indonesia,IDN,"Mar 28, 2020",5775
Indonesia,IDN,"Mar 29, 2020",6266
Indonesia,IDN,"Mar 30, 2020",6534
Indonesia,IDN,"Mar 31, 2020",6663
Indonesia,IDN,"Apr 1, 2020",6777
Indonesia,IDN,"Apr 2, 2020",7193
Indonesia,IDN,"Apr 3, 2020",7621
Indonesia,IDN,"Apr 4, 2020",7986
Indonesia,IDN,"Apr 6, 2020",11460
Indonesia,IDN,"Apr 7, 2020",13433
Indonesia,IDN,"Apr 8, 2020",14571
Indonesia,IDN,"Apr 9, 2020",16848
Indonesia,IDN,"Apr 10, 2020",19452
Indonesia,IDN,"Apr 11, 2020",19782
Indonesia,IDN,"Apr 12, 2020",27075
Indonesia,IDN,"Apr 13, 2020",27391
Ireland,IRL,"Mar 9, 2020",1784
Ireland,IRL,"Mar 17, 2020",6636
Ireland,IRL,"Mar 23, 2020",17992
Ireland,IRL,"Mar 31, 2020",30213
Ireland,IRL,"Apr 7, 2020",42484
Israel,ISR,"Jan 26, 2020",3
Israel,ISR,"Jan 27, 2020",4
Israel,ISR,"Jan 28, 2020",4
Israel,ISR,"Jan 29, 2020",7
Israel,ISR,"Jan 30, 2020",11
